mode,k,l,d,alpha,index,real,pred,error
mean,9,24,3,0.500000,4217,0.620040,0.585393,0.034647
mean,9,24,3,0.500000,4218,0.590341,0.553000,0.037341
mean,9,24,3,0.500000,4219,0.563077,0.528566,0.034511
mean,9,24,3,0.500000,4220,0.538762,0.510173,0.028589
mean,9,24,3,0.500000,4221,0.517317,0.502614,0.014703
mean,9,24,3,0.500000,4222,0.498520,0.484897,0.013623
mean,9,24,3,0.500000,4223,0.482146,0.469290,0.012856
mean,9,24,3,0.500000,4224,0.467972,0.456009,0.011962
mean,9,24,3,0.500000,4225,0.455774,0.444731,0.011043
mean,9,24,3,0.500000,4226,0.445327,0.435204,0.010123
mean,9,24,3,0.500000,4227,0.436409,0.427179,0.009231
mean,9,24,3,0.500000,4228,0.428796,0.420412,0.008384
mean,9,24,3,0.500000,4229,0.422263,0.414691,0.007571
mean,9,24,3,0.500000,4230,0.416606,0.409848,0.006758
mean,9,24,3,0.500000,4231,0.411703,0.405737,0.005966
mean,9,24,3,0.500000,4232,0.407449,0.402217,0.005232
mean,9,24,3,0.500000,4233,0.403740,0.399146,0.004594
mean,9,24,3,0.500000,4234,0.400472,0.396388,0.004083
mean,9,24,3,0.500000,4235,0.397541,0.394010,0.003531
mean,9,24,3,0.500000,4236,0.394844,0.391558,0.003286
mean,9,24,3,0.500000,4237,0.392276,0.389101,0.003175
mean,9,24,3,0.500000,4238,0.389734,0.386540,0.003194
mean,9,24,3,0.500000,4239,0.387114,0.385294,0.001820
mean,9,24,3,0.500000,4240,0.384329,0.382111,0.002218
mean,9,24,3,0.500000,4241,0.381359,0.379163,0.002197
mean,9,24,3,0.500000,4242,0.378204,0.376363,0.001840
mean,9,24,3,0.500000,4243,0.374860,0.373045,0.001815
mean,9,24,3,0.500000,4244,0.371326,0.369911,0.001415
mean,9,24,3,0.500000,4245,0.367600,0.366253,0.001347
mean,9,24,3,0.500000,4246,0.363679,0.362450,0.001229
mean,9,24,3,0.500000,4247,0.359562,0.357832,0.001730
mean,9,24,3,0.500000,4248,0.355246,0.353758,0.001488
mean,9,24,3,0.500000,4249,0.350730,0.349206,0.001524
mean,9,24,3,0.500000,4250,0.346037,0.345333,0.000704
mean,9,24,3,0.500000,4251,0.341292,0.342591,0.001298
mean,9,24,3,0.500000,4252,0.336647,0.339936,0.003289
mean,9,24,3,0.500000,4253,0.332253,0.337924,0.005671
mean,9,24,3,0.500000,4254,0.328259,0.331767,0.003508
mean,9,24,3,0.500000,4255,0.324819,0.328466,0.003648
mean,9,24,3,0.500000,4256,0.322081,0.324472,0.002390
mean,9,24,3,0.500000,4257,0.320199,0.322577,0.002378
mean,9,24,3,0.500000,4258,0.319321,0.321569,0.002248
mean,9,24,3,0.500000,4259,0.319601,0.321352,0.001751
mean,9,24,3,0.500000,4260,0.321217,0.322669,0.001451
mean,9,24,3,0.500000,4261,0.324472,0.325474,0.001002
mean,9,24,3,0.500000,4262,0.329694,0.325789,0.003906
mean,9,24,3,0.500000,4263,0.337215,0.328263,0.008952
mean,9,24,3,0.500000,4264,0.347365,0.335044,0.012321
mean,9,24,3,0.500000,4265,0.360474,0.344276,0.016198
mean,9,24,3,0.500000,4266,0.376872,0.356359,0.020512
mean,9,24,3,0.500000,4267,0.396889,0.370430,0.026458
mean,9,24,3,0.500000,4268,0.420856,0.388002,0.032854
mean,9,24,3,0.500000,4269,0.449103,0.406394,0.042709
mean,9,24,3,0.500000,4270,0.481755,0.431231,0.050523
mean,9,24,3,0.500000,4271,0.518113,0.454425,0.063688
mean,9,24,3,0.500000,4272,0.557272,0.478380,0.078892
mean,9,24,3,0.500000,4273,0.598330,0.501355,0.096974
mean,9,24,3,0.500000,4274,0.640380,0.518575,0.121805
mean,9,24,3,0.500000,4275,0.682520,0.549316,0.133204
mean,9,24,3,0.500000,4276,0.723845,0.585769,0.138076
mean,9,24,3,0.500000,4277,0.763451,0.606704,0.156747
mean,9,24,3,0.500000,4278,0.800433,0.639007,0.161426
mean,9,24,3,0.500000,4279,0.833887,0.678032,0.155855
mean,9,24,3,0.500000,4280,0.863114,0.704932,0.158182
mean,9,24,3,0.500000,4281,0.888232,0.729977,0.158255
mean,9,24,3,0.500000,4282,0.909566,0.791540,0.118027
mean,9,24,3,0.500000,4283,0.927439,0.818435,0.109004
mean,9,24,3,0.500000,4284,0.942175,0.861086,0.081088
mean,9,24,3,0.500000,4285,0.954097,0.888335,0.065761
mean,9,24,3,0.500000,4286,0.963528,0.909086,0.054442
mean,9,24,3,0.500000,4287,0.970794,0.924926,0.045868
mean,9,24,3,0.500000,4288,0.976216,0.938111,0.038105
mean,9,24,3,0.500000,4289,0.980120,0.936182,0.043938
mean,9,24,3,0.500000,4290,0.982796,0.947200,0.035596
mean,9,24,3,0.500000,4291,0.984409,0.956124,0.028285
mean,9,24,3,0.500000,4292,0.985090,0.963191,0.021899
mean,9,24,3,0.500000,4293,0.984972,0.968622,0.016350
mean,9,24,3,0.500000,4294,0.984186,0.972463,0.011723
mean,9,24,3,0.500000,4295,0.982865,0.975048,0.007817
mean,9,24,3,0.500000,4296,0.981140,0.976733,0.004407
mean,9,24,3,0.500000,4297,0.979144,0.977429,0.001715
mean,9,24,3,0.500000,4298,0.977008,0.978034,0.001026
mean,9,24,3,0.500000,4299,0.974865,0.977493,0.002627
mean,9,24,3,0.500000,4300,0.972822,0.976834,0.004012
mean,9,24,3,0.500000,4301,0.970892,0.975813,0.004921
mean,9,24,3,0.500000,4302,0.969060,0.974704,0.005643
mean,9,24,3,0.500000,4303,0.967316,0.973585,0.006269
mean,9,24,3,0.500000,4304,0.965647,0.972367,0.006720
mean,9,24,3,0.500000,4305,0.964039,0.971397,0.007358
mean,9,24,3,0.500000,4306,0.962482,0.969610,0.007128
mean,9,24,3,0.500000,4307,0.960961,0.968789,0.007827
mean,9,24,3,0.500000,4308,0.959466,0.968100,0.008634
mean,9,24,3,0.500000,4309,0.957983,0.967216,0.009233
mean,9,48,3,0.500000,3447,0.957443,0.949648,0.007795
mean,9,48,3,0.500000,3448,0.957788,0.944442,0.013346
mean,9,48,3,0.500000,3449,0.958251,0.937437,0.020814
mean,9,48,3,0.500000,3450,0.958832,0.929067,0.029765
mean,9,48,3,0.500000,3451,0.959530,0.919218,0.040312
mean,9,48,3,0.500000,3452,0.960349,0.907881,0.052468
mean,9,48,3,0.500000,3453,0.961289,0.895132,0.066157
mean,9,48,3,0.500000,3454,0.962353,0.881341,0.081012
mean,9,48,3,0.500000,3455,0.963541,0.866688,0.096854
mean,9,48,3,0.500000,3456,0.964856,0.838856,0.126000
mean,9,48,3,0.500000,3457,0.966300,0.850297,0.116003
mean,9,48,3,0.500000,3458,0.967874,0.864080,0.103794
mean,9,48,3,0.500000,3459,0.969580,0.873356,0.096223
mean,9,48,3,0.500000,3460,0.971401,0.900562,0.070838
mean,9,48,3,0.500000,3461,0.973248,0.914934,0.058314
mean,9,48,3,0.500000,3462,0.975013,0.902210,0.072803
mean,9,48,3,0.500000,3463,0.976590,0.887805,0.088785
mean,9,48,3,0.500000,3464,0.977871,0.917753,0.060119
mean,9,48,3,0.500000,3465,0.978748,0.908741,0.070008
mean,9,48,3,0.500000,3466,0.979114,0.887282,0.091832
mean,9,48,3,0.500000,3467,0.978862,0.876143,0.102718
mean,9,48,3,0.500000,3468,0.977883,0.871802,0.106081
mean,9,48,3,0.500000,3469,0.976071,0.864144,0.111927
mean,9,48,3,0.500000,3470,0.973289,0.853018,0.120270
mean,9,48,3,0.500000,3471,0.969281,0.850237,0.119044
mean,9,48,3,0.500000,3472,0.963762,0.840376,0.123386
mean,9,48,3,0.500000,3473,0.956448,0.831633,0.124815
mean,9,48,3,0.500000,3474,0.947054,0.822585,0.124468
mean,9,48,3,0.500000,3475,0.935294,0.804421,0.130873
mean,9,48,3,0.500000,3476,0.920884,0.794340,0.126544
mean,9,48,3,0.500000,3477,0.903539,0.771692,0.131848
mean,9,48,3,0.500000,3478,0.882975,0.746542,0.136433
mean,9,48,3,0.500000,3479,0.858906,0.726712,0.132193
mean,9,48,3,0.500000,3480,0.831216,0.691955,0.139261
mean,9,48,3,0.500000,3481,0.800471,0.664186,0.136284
mean,9,48,3,0.500000,3482,0.767401,0.630434,0.136967
mean,9,48,3,0.500000,3483,0.732740,0.601146,0.131594
mean,9,48,3,0.500000,3484,0.697221,0.567292,0.129929
mean,9,48,3,0.500000,3485,0.661576,0.540147,0.121429
mean,9,48,3,0.500000,3486,0.626540,0.514515,0.112025
mean,9,48,3,0.500000,3487,0.592843,0.494736,0.098107
mean,9,48,3,0.500000,3488,0.561220,0.477290,0.083929
mean,9,48,3,0.500000,3489,0.532402,0.462108,0.070295
mean,9,48,3,0.500000,3490,0.506955,0.448393,0.058562
mean,9,48,3,0.500000,3491,0.484767,0.436582,0.048185
mean,9,48,3,0.500000,3492,0.465557,0.427079,0.038477
mean,9,48,3,0.500000,3493,0.449045,0.414919,0.034125
mean,9,48,3,0.500000,3494,0.434951,0.408897,0.026054
mean,9,48,3,0.500000,3495,0.422996,0.403808,0.019187
mean,9,48,3,0.500000,3496,0.412898,0.399543,0.013355
mean,9,48,3,0.500000,3497,0.404377,0.393987,0.010390
mean,9,48,3,0.500000,3498,0.397154,0.393482,0.003672
mean,9,48,3,0.500000,3499,0.390949,0.391069,0.000120
mean,9,48,3,0.500000,3500,0.385510,0.389176,0.003666
mean,9,48,3,0.500000,3501,0.380709,0.387504,0.006795
mean,9,48,3,0.500000,3502,0.376446,0.391754,0.015307
mean,9,48,3,0.500000,3503,0.372623,0.389478,0.016855
mean,9,48,3,0.500000,3504,0.369139,0.387109,0.017970
mean,9,48,3,0.500000,3505,0.365895,0.383020,0.017125
mean,9,48,3,0.500000,3506,0.362791,0.380340,0.017548
mean,9,48,3,0.500000,3507,0.359730,0.377004,0.017274
mean,9,48,3,0.500000,3508,0.356610,0.373892,0.017281
mean,9,48,3,0.500000,3509,0.353334,0.371013,0.017679
mean,9,48,3,0.500000,3510,0.349842,0.367390,0.017548
mean,9,48,3,0.500000,3511,0.346240,0.362068,0.015828
mean,9,48,3,0.500000,3512,0.342678,0.358137,0.015460
mean,9,48,3,0.500000,3513,0.339301,0.354255,0.014954
mean,9,48,3,0.500000,3514,0.336257,0.350547,0.014290
mean,9,48,3,0.500000,3515,0.333694,0.347141,0.013446
mean,9,48,3,0.500000,3516,0.331760,0.344164,0.012404
mean,9,48,3,0.500000,3517,0.330602,0.341744,0.011142
mean,9,48,3,0.500000,3518,0.330366,0.340010,0.009644
mean,9,48,3,0.500000,3519,0.331202,0.339103,0.007901
mean,9,48,3,0.500000,3520,0.333285,0.328595,0.004691
mean,9,48,3,0.500000,3521,0.336913,0.326688,0.010225
mean,9,48,3,0.500000,3522,0.342412,0.325848,0.016564
mean,9,48,3,0.500000,3523,0.350107,0.326273,0.023834
mean,9,48,3,0.500000,3524,0.360325,0.328060,0.032265
mean,9,48,3,0.500000,3525,0.373391,0.330925,0.042467
mean,9,48,3,0.500000,3526,0.389633,0.336678,0.052955
mean,9,48,3,0.500000,3527,0.409376,0.343835,0.065541
mean,9,48,3,0.500000,3528,0.432946,0.351920,0.081026
mean,9,48,3,0.500000,3529,0.460669,0.363629,0.097040
mean,9,48,3,0.500000,3530,0.492670,0.371952,0.120718
mean,9,48,3,0.500000,3531,0.528268,0.385297,0.142971
mean,9,48,3,0.500000,3532,0.566582,0.403654,0.162928
mean,9,48,3,0.500000,3533,0.606729,0.417807,0.188922
mean,9,48,3,0.500000,3534,0.647826,0.450425,0.197401
mean,9,48,3,0.500000,3535,0.688992,0.479151,0.209840
mean,9,48,3,0.500000,3536,0.729344,0.507120,0.222224
mean,9,48,3,0.500000,3537,0.768001,0.540745,0.227256
mean,9,48,3,0.500000,3538,0.804081,0.576180,0.227901
mean,9,48,3,0.500000,3539,0.836700,0.625760,0.210940
mean,9,48,3,0.500000,3540,0.865177,0.671192,0.193985
mean,9,48,3,0.500000,3541,0.889630,0.725450,0.164180
mean,9,48,3,0.500000,3542,0.910375,0.765024,0.145352
mean,9,48,3,0.500000,3543,0.927732,0.829855,0.097877
mean,9,48,3,0.500000,3544,0.942017,0.873358,0.068659
mean,9,48,3,0.500000,3545,0.953548,0.900811,0.052737
mean,9,48,3,0.500000,3546,0.962643,0.919355,0.043288
mean,9,48,3,0.500000,3547,0.969619,0.949040,0.020579
mean,9,48,3,0.500000,3548,0.974794,0.960085,0.014709
mean,9,48,3,0.500000,3549,0.978485,0.968207,0.010278
mean,9,48,3,0.500000,3550,0.980981,0.973180,0.007801
mean,9,48,3,0.500000,3551,0.982452,0.976718,0.005734
mean,9,48,3,0.500000,3552,0.983038,0.979205,0.003833
mean,9,48,3,0.500000,3553,0.982881,0.980542,0.002339
mean,9,48,3,0.500000,3554,0.982120,0.981026,0.001094
mean,9,48,3,0.500000,3555,0.980897,0.980794,0.000103
mean,9,48,3,0.500000,3556,0.979352,0.980005,0.000653
mean,9,48,3,0.500000,3557,0.977627,0.978623,0.000996
mean,9,48,3,0.500000,3558,0.975860,0.977211,0.001350
mean,9,48,3,0.500000,3559,0.974195,0.975711,0.001516
mean,9,48,3,0.500000,3560,0.972747,0.974396,0.001649
mean,9,48,3,0.500000,3561,0.971541,0.972979,0.001438
mean,9,48,3,0.500000,3562,0.970577,0.971677,0.001099
mean,9,48,3,0.500000,3563,0.969858,0.971805,0.001947
mean,9,48,3,0.500000,3564,0.969384,0.970702,0.001317
mean,9,48,3,0.500000,3565,0.969156,0.969691,0.000535
mean,9,48,3,0.500000,3566,0.969174,0.968803,0.000371
mean,9,48,3,0.500000,3567,0.969441,0.968068,0.001373
mean,9,48,3,0.500000,3568,0.969956,0.967513,0.002443
mean,9,48,3,0.500000,3569,0.970721,0.967064,0.003657
mean,9,48,3,0.500000,3570,0.971718,0.966858,0.004860
mean,9,48,3,0.500000,3571,0.972854,0.966752,0.006102
mean,9,48,3,0.500000,3572,0.974018,0.966833,0.007185
mean,9,48,3,0.500000,3573,0.975099,0.966983,0.008116
mean,9,48,3,0.500000,3574,0.975984,0.967151,0.008834
mean,9,48,3,0.500000,3575,0.976564,0.967285,0.009279
mean,9,48,3,0.500000,3576,0.976726,0.967335,0.009391
mean,9,48,3,0.500000,3577,0.976359,0.967250,0.009109
mean,9,48,3,0.500000,3578,0.975351,0.966978,0.008373
mean,9,48,3,0.500000,3579,0.973591,0.966466,0.007125
mean,9,48,3,0.500000,3580,0.970944,0.965647,0.005297
mean,9,48,3,0.500000,3581,0.967174,0.964441,0.002733
mean,9,48,3,0.500000,3582,0.962024,0.962731,0.000708
mean,9,48,3,0.500000,3583,0.955234,0.960390,0.005155
mean,9,48,3,0.500000,3584,0.946546,0.957287,0.010741
mean,9,48,3,0.500000,3585,0.935702,0.952431,0.016730
mean,9,48,3,0.500000,3586,0.922441,0.946808,0.024367
mean,9,48,3,0.500000,3587,0.906507,0.934665,0.028158
mean,9,48,3,0.500000,3588,0.887639,0.924807,0.037168
mean,9,48,3,0.500000,3589,0.865580,0.911634,0.046054
mean,9,48,3,0.500000,3590,0.840222,0.897967,0.057744
mean,9,48,3,0.500000,3591,0.812067,0.882626,0.070559
mean,9,48,3,0.500000,3592,0.781766,0.865895,0.084129
mean,9,48,3,0.500000,3593,0.749973,0.848085,0.098112
mean,9,48,3,0.500000,3594,0.717341,0.829508,0.112167
mean,9,48,3,0.500000,3595,0.684521,0.807284,0.122763
mean,9,48,3,0.500000,3596,0.652167,0.784480,0.132313
mean,9,48,3,0.500000,3597,0.620931,0.765614,0.144683
mean,9,48,3,0.500000,3598,0.591466,0.753697,0.162231
mean,9,48,3,0.500000,3599,0.564425,0.690427,0.126002
mean,9,48,3,0.500000,3600,0.540314,0.561392,0.021077
mean,9,48,3,0.500000,3601,0.519060,0.535644,0.016583
mean,9,48,3,0.500000,3602,0.500442,0.515457,0.015015
mean,9,48,3,0.500000,3603,0.484240,0.498742,0.014502
mean,9,48,3,0.500000,3604,0.470234,0.487539,0.017305
mean,9,48,3,0.500000,3605,0.458203,0.470444,0.012241
mean,9,48,3,0.500000,3606,0.447928,0.455847,0.007918
mean,9,48,3,0.500000,3607,0.439189,0.443502,0.004313
mean,9,48,3,0.500000,3608,0.431765,0.438799,0.007034
mean,9,48,3,0.500000,3609,0.425436,0.429187,0.003750
mean,9,48,3,0.500000,3610,0.420003,0.421182,0.001180
mean,9,48,3,0.500000,3611,0.415342,0.416616,0.001274
mean,9,48,3,0.500000,3612,0.411352,0.414359,0.003006
mean,9,48,3,0.500000,3613,0.407932,0.409579,0.001647
mean,9,48,3,0.500000,3614,0.404979,0.403803,0.001175
mean,9,48,3,0.500000,3615,0.402391,0.400618,0.001772
mean,9,48,3,0.500000,3616,0.400065,0.397750,0.002315
mean,9,48,3,0.500000,3617,0.397901,0.394391,0.003510
mean,9,48,3,0.500000,3618,0.395796,0.391951,0.003845
mean,9,48,3,0.500000,3619,0.393647,0.389495,0.004152
mean,9,48,3,0.500000,3620,0.391369,0.386931,0.004439
mean,9,48,3,0.500000,3621,0.388940,0.384193,0.004747
mean,9,48,3,0.500000,3622,0.386353,0.381266,0.005087
mean,9,48,3,0.500000,3623,0.383601,0.380199,0.003402
mean,9,48,3,0.500000,3624,0.380678,0.377012,0.003666
mean,9,48,3,0.500000,3625,0.377578,0.373633,0.003945
mean,9,48,3,0.500000,3626,0.374294,0.370062,0.004232
mean,9,48,3,0.500000,3627,0.370819,0.366308,0.004512
mean,9,48,3,0.500000,3628,0.367148,0.362381,0.004767
mean,9,48,3,0.500000,3629,0.363274,0.358295,0.004978
mean,9,48,3,0.500000,3630,0.359204,0.354075,0.005129
mean,9,48,3,0.500000,3631,0.355004,0.349778,0.005226
mean,9,48,3,0.500000,3632,0.350755,0.345493,0.005262
mean,9,48,3,0.500000,3633,0.346535,0.341314,0.005222
mean,9,48,3,0.500000,3634,0.342426,0.337334,0.005092
mean,9,48,3,0.500000,3635,0.338506,0.333647,0.004859
mean,9,48,3,0.500000,3636,0.334857,0.333706,0.001151
mean,9,48,3,0.500000,3637,0.331557,0.330623,0.000934
mean,9,48,3,0.500000,3638,0.328686,0.328174,0.000512
mean,9,48,3,0.500000,3639,0.326326,0.326480,0.000154
mean,9,48,3,0.500000,3640,0.324582,0.323255,0.001327
mean,9,48,3,0.500000,3641,0.323671,0.323670,0.000001
mean,9,48,3,0.500000,3642,0.323836,0.325372,0.001536
mean,9,48,3,0.500000,3643,0.325322,0.328623,0.003301
mean,9,48,3,0.500000,3644,0.328371,0.336552,0.008181
mean,9,48,3,0.500000,3645,0.333228,0.340974,0.007747
mean,9,48,3,0.500000,3646,0.340134,0.354961,0.014826
mean,9,48,3,0.500000,3647,0.349335,0.360087,0.010751
mean,9,48,3,0.500000,3648,0.361074,0.375734,0.014660
mean,9,48,3,0.500000,3649,0.375594,0.392888,0.017295
mean,9,48,3,0.500000,3650,0.393048,0.413412,0.020363
mean,9,48,3,0.500000,3651,0.413231,0.439731,0.026500
mean,9,48,3,0.500000,3652,0.435845,0.468897,0.033052
mean,9,48,3,0.500000,3653,0.460594,0.500014,0.039420
mean,9,48,3,0.500000,3654,0.487182,0.530520,0.043338
mean,9,48,3,0.500000,3655,0.515312,0.569982,0.054670
mean,9,48,3,0.500000,3656,0.544688,0.602621,0.057933
mean,9,48,3,0.500000,3657,0.575012,0.635072,0.060060
mean,9,48,3,0.500000,3658,0.605990,0.667125,0.061136
mean,9,48,3,0.500000,3659,0.637323,0.691601,0.054278
mean,9,48,3,0.500000,3660,0.668716,0.718799,0.050083
mean,9,48,3,0.500000,3661,0.699878,0.732270,0.032392
mean,9,48,3,0.500000,3662,0.730515,0.758638,0.028122
mean,9,48,3,0.500000,3663,0.760337,0.780114,0.019777
mean,9,48,3,0.500000,3664,0.789052,0.806641,0.017589
mean,9,48,3,0.500000,3665,0.816367,0.827507,0.011140
mean,9,48,3,0.500000,3666,0.841992,0.848730,0.006738
mean,9,48,3,0.500000,3667,0.865634,0.859951,0.005683
mean,9,48,3,0.500000,3668,0.887002,0.880762,0.006240
mean,9,48,3,0.500000,3669,0.905804,0.899401,0.006403
mean,9,48,3,0.500000,3670,0.921836,0.911793,0.010043
mean,9,48,3,0.500000,3671,0.935243,0.923120,0.012123
mean,9,48,3,0.500000,3672,0.946259,0.935897,0.010362
mean,9,48,3,0.500000,3673,0.955116,0.944983,0.010133
mean,9,48,3,0.500000,3674,0.962048,0.953775,0.008274
mean,9,48,3,0.500000,3675,0.967288,0.960753,0.006535
mean,9,48,3,0.500000,3676,0.971069,0.966143,0.004925
mean,9,48,3,0.500000,3677,0.973623,0.969768,0.003855
mean,9,48,3,0.500000,3678,0.975184,0.972733,0.002451
mean,9,48,3,0.500000,3679,0.975986,0.974717,0.001269
mean,9,48,3,0.500000,3680,0.976234,0.975925,0.000309
mean,9,48,3,0.500000,3681,0.976032,0.976335,0.000303
mean,9,48,3,0.500000,3682,0.975456,0.976570,0.001114
mean,9,48,3,0.500000,3683,0.974583,0.976444,0.001861
mean,9,48,3,0.500000,3684,0.973490,0.976031,0.002541
mean,9,48,3,0.500000,3685,0.972254,0.975395,0.003141
mean,9,48,3,0.500000,3686,0.970950,0.974599,0.003649
mean,9,48,3,0.500000,3687,0.969656,0.973835,0.004179
mean,9,48,3,0.500000,3688,0.968448,0.972915,0.004467
mean,9,48,3,0.500000,3689,0.967403,0.972022,0.004619
mean,9,48,3,0.500000,3690,0.966585,0.971218,0.004633
mean,9,48,3,0.500000,3691,0.966003,0.970558,0.004555
mean,9,48,3,0.500000,3692,0.965655,0.970081,0.004426
mean,9,48,3,0.500000,3693,0.965539,0.969788,0.004249
mean,9,48,3,0.500000,3694,0.965651,0.969639,0.003989
mean,9,48,3,0.500000,3695,0.965988,0.969586,0.003598
mean,9,48,3,0.500000,3696,0.966549,0.969509,0.002961
mean,9,48,3,0.500000,3697,0.967329,0.969527,0.002198
mean,9,48,3,0.500000,3698,0.968327,0.969437,0.001110
mean,9,48,3,0.500000,3699,0.969539,0.969314,0.000225
mean,9,48,3,0.500000,3700,0.970946,0.969365,0.001581
mean,9,48,3,0.500000,3701,0.972457,0.969061,0.003396
mean,9,48,3,0.500000,3702,0.973964,0.968550,0.005414
mean,9,48,3,0.500000,3703,0.975361,0.967774,0.007587
mean,9,48,3,0.500000,3704,0.976539,0.966457,0.010082
mean,9,48,3,0.500000,3705,0.977392,0.965307,0.012085
mean,9,48,3,0.500000,3706,0.977811,0.963171,0.014641
mean,9,48,3,0.500000,3707,0.977690,0.961149,0.016541
mean,9,48,3,0.500000,3708,0.976920,0.957461,0.019459
mean,9,48,3,0.500000,3709,0.975394,0.954456,0.020939
mean,9,48,3,0.500000,3710,0.972978,0.949101,0.023876
mean,9,48,3,0.500000,3711,0.969423,0.942490,0.026933
mean,9,48,3,0.500000,3712,0.964456,0.934466,0.029990
mean,9,48,3,0.500000,3713,0.957803,0.924884,0.032919
mean,9,48,3,0.500000,3714,0.949189,0.913688,0.035502
mean,9,48,3,0.500000,3715,0.938341,0.900351,0.037990
mean,9,48,3,0.500000,3716,0.924982,0.893680,0.031302
mean,9,48,3,0.500000,3717,0.908840,0.884811,0.024029
mean,9,48,3,0.500000,3718,0.889639,0.865379,0.024260
mean,9,48,3,0.500000,3719,0.867107,0.850623,0.016484
mean,9,48,3,0.500000,3720,0.841128,0.864592,0.023465
mean,9,48,3,0.500000,3721,0.812232,0.849198,0.036965
mean,9,48,3,0.500000,3722,0.781112,0.908280,0.127167
mean,9,48,3,0.500000,3723,0.748458,0.907774,0.159316
mean,9,48,3,0.500000,3724,0.714959,0.898325,0.183365
mean,9,48,3,0.500000,3725,0.681308,0.884995,0.203686
mean,9,48,3,0.500000,3726,0.648196,0.868760,0.220565
mean,9,48,3,0.500000,3727,0.616312,0.859420,0.243109
mean,9,48,3,0.500000,3728,0.586347,0.843749,0.257401
mean,9,48,3,0.500000,3729,0.558994,0.713299,0.154305
mean,9,48,3,0.500000,3730,0.534784,0.639900,0.105116
mean,9,48,3,0.500000,3731,0.513617,0.594680,0.081063
mean,9,48,3,0.500000,3732,0.495235,0.561402,0.066168
mean,9,48,3,0.500000,3733,0.479379,0.524519,0.045140
mean,9,48,3,0.500000,3734,0.465793,0.514000,0.048208
mean,9,48,3,0.500000,3735,0.454217,0.502170,0.047954
mean,9,48,3,0.500000,3736,0.444392,0.485298,0.040906
mean,9,48,3,0.500000,3737,0.436062,0.469049,0.032987
mean,9,48,3,0.500000,3738,0.428968,0.457189,0.028221
mean,9,48,3,0.500000,3739,0.422851,0.441807,0.018956
mean,9,48,3,0.500000,3740,0.417480,0.430599,0.013119
mean,9,48,3,0.500000,3741,0.412733,0.420341,0.007608
mean,9,48,3,0.500000,3742,0.408513,0.416182,0.007669
mean,9,48,3,0.500000,3743,0.404723,0.409349,0.004626
mean,9,48,3,0.500000,3744,0.401268,0.403723,0.002456
mean,9,48,3,0.500000,3745,0.398051,0.398584,0.000533
mean,9,48,3,0.500000,3746,0.394977,0.396673,0.001696
mean,9,48,3,0.500000,3747,0.391949,0.393524,0.001575
mean,9,48,3,0.500000,3748,0.388870,0.391069,0.002199
mean,9,48,3,0.500000,3749,0.385646,0.389146,0.003500
mean,9,48,3,0.500000,3750,0.382213,0.387152,0.004939
mean,9,48,3,0.500000,3751,0.378644,0.387253,0.008609
mean,9,48,3,0.500000,3752,0.375045,0.385715,0.010670
mean,9,48,3,0.500000,3753,0.371524,0.384060,0.012536
mean,9,48,3,0.500000,3754,0.368186,0.381971,0.013785
mean,9,48,3,0.500000,3755,0.365139,0.380099,0.014960
mean,9,48,3,0.500000,3756,0.362488,0.378053,0.015565
mean,9,48,3,0.500000,3757,0.360340,0.375769,0.015429
mean,9,48,3,0.500000,3758,0.358802,0.373132,0.014329
mean,9,48,3,0.500000,3759,0.357980,0.370098,0.012117
mean,9,48,3,0.500000,3760,0.358009,0.367808,0.009799
mean,9,48,3,0.500000,3761,0.359132,0.364893,0.005760
mean,9,48,3,0.500000,3762,0.361624,0.362120,0.000496
mean,9,48,3,0.500000,3763,0.365754,0.361019,0.004735
mean,9,48,3,0.500000,3764,0.371797,0.361121,0.010677
mean,9,48,3,0.500000,3765,0.380025,0.360465,0.019560
mean,9,48,3,0.500000,3766,0.390709,0.360948,0.029762
mean,9,48,3,0.500000,3767,0.404123,0.366687,0.037436
